round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9828594562263527,"{'boosting_type': 'gbdt', 'num_leaves': 28, 'max_depth': 99, 'learning_rate': 0.010921141597367224, 'n_estimators': 523, 'min_child_samples': 29, 'reg_alpha': 0.02884313435270902, 'reg_lambda': 0.5960196319342588, 'bagging_freq': 5, 'bagging_fraction': 0.32966314648790296, 'feature_fraction': 0.328856129932892}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9628078817733989,0.967741935483871,0.9705882352941176,0.9428571428571428,0.9827586206896551,0.9311363836502925,0.9565217391304348,0.962807881773399,0.9311363836502925
0,1,0.9661477932705526,"{'boosting_type': 'gbdt', 'num_leaves': 22, 'max_depth': 37, 'learning_rate': 0.17781180204356073, 'n_estimators': 391, 'min_child_samples': 13, 'reg_alpha': 0.9847367055071383, 'reg_lambda': 0.8840882904614349, 'bagging_freq': 7, 'bagging_fraction': 0.5590302127435763, 'feature_fraction': 0.10483712263163386}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9705882352941176,0.9782608695652174,1.0,0.9411764705882353,1.0,0.9538364228569945,0.9696969696969697,0.9705882352941176,0.9311363836502925
0,2,0.9827100607733446,"{'boosting_type': 'gbdt', 'num_leaves': 100, 'max_depth': 62, 'learning_rate': 0.742135988028472, 'n_estimators': 652, 'min_child_samples': 39, 'reg_alpha': 0.06225605903100606, 'reg_lambda': 0.8750938888414811, 'bagging_freq': 6, 'bagging_fraction': 0.7867328118490202, 'feature_fraction': 0.33719579077454964}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9533468559837728,0.9565217391304348,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9066937119675457,0.9411764705882353,0.9533468559837729,0.9311363836502925
0,3,0.9482794467538581,"{'boosting_type': 'gbdt', 'num_leaves': 64, 'max_depth': 3, 'learning_rate': 0.9507869519965453, 'n_estimators': 972, 'min_child_samples': 61, 'reg_alpha': 0.13692019610771033, 'reg_lambda': 0.8119720613306795, 'bagging_freq': 9, 'bagging_fraction': 0.9868824667496248, 'feature_fraction': 0.6974717533971414}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9594320486815415,0.9565217391304348,0.9166666666666666,0.9705882352941176,0.9482758620689655,0.9087814928774577,0.9428571428571428,0.9594320486815416,0.9311363836502925
0,4,0.964957264957265,"{'boosting_type': 'dart', 'num_leaves': 11, 'max_depth': 37, 'learning_rate': 0.9150371795606872, 'n_estimators': 777, 'min_child_samples': 2, 'reg_alpha': 0.21631763629379305, 'reg_lambda': 0.20230158021401662, 'bagging_freq': 10, 'bagging_fraction': 0.6585523266168757, 'feature_fraction': 0.3329055465814313}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9571428571428571,0.967391304347826,1.0,0.9142857142857143,1.0,0.931971796017148,0.9552238805970149,0.9571428571428571,0.9311363836502925
1,0,0.9650721608605614,"{'boosting_type': 'gbdt', 'num_leaves': 27, 'max_depth': 25, 'learning_rate': 0.027707992430616956, 'n_estimators': 992, 'min_child_samples': 35, 'reg_alpha': 0.2361874356805745, 'reg_lambda': 0.3965338297191215, 'bagging_freq': 3, 'bagging_fraction': 0.47294084711987305, 'feature_fraction': 0.2827205534696141}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9770935960591133,0.978494623655914,0.9714285714285714,0.9714285714285714,0.9827586206896551,0.9541871921182266,0.9714285714285714,0.9770935960591133,0.9298479577899943
1,1,0.9655599406040438,"{'boosting_type': 'gbdt', 'num_leaves': 28, 'max_depth': 38, 'learning_rate': 0.11115672542946123, 'n_estimators': 790, 'min_child_samples': 45, 'reg_alpha': 0.025718998266719775, 'reg_lambda': 0.6291040683108557, 'bagging_freq': 10, 'bagging_fraction': 0.6802843971337251, 'feature_fraction': 0.7002711785030715}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9325557809330629,0.9456521739130435,0.967741935483871,0.8823529411764706,0.9827586206896551,0.8834455898821298,0.9230769230769231,0.9325557809330629,0.9298479577899943
1,2,0.9828594562263527,"{'boosting_type': 'dart', 'num_leaves': 31, 'max_depth': 29, 'learning_rate': 0.7901813397392591, 'n_estimators': 402, 'min_child_samples': 18, 'reg_alpha': 0.224508768652906, 'reg_lambda': 0.9858483816236774, 'bagging_freq': 8, 'bagging_fraction': 0.6249147165539513, 'feature_fraction': 0.8230027691412228}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9619675456389452,0.967391304347826,0.9696969696969697,0.9411764705882353,0.9827586206896551,0.9298479577899943,0.9552238805970149,0.9619675456389452,0.9298479577899943
1,3,0.9661477932705526,"{'boosting_type': 'gbdt', 'num_leaves': 63, 'max_depth': 28, 'learning_rate': 0.08137337585664714, 'n_estimators': 980, 'min_child_samples': 61, 'reg_alpha': 0.7587984787136094, 'reg_lambda': 0.7218540281302271, 'bagging_freq': 5, 'bagging_fraction': 0.7890965722125798, 'feature_fraction': 0.21501384354319542}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9852941176470589,0.9891304347826086,1.0,0.9705882352941176,1.0,0.9767996658672059,0.9850746268656716,0.9852941176470589,0.9298479577899943
1,4,0.9661477932705526,"{'boosting_type': 'dart', 'num_leaves': 63, 'max_depth': 92, 'learning_rate': 0.054931922961613436, 'n_estimators': 566, 'min_child_samples': 6, 'reg_alpha': 0.3356622292849899, 'reg_lambda': 0.5799601684107574, 'bagging_freq': 6, 'bagging_fraction': 0.40978536832875934, 'feature_fraction': 0.12481279634543685}","['radius_mean', 'texture_mean', 'perimeter_mean', 'area_mean', 'smoothness_mean', 'compactness_mean', 'concavity_mean', 'concave_points_mean', 'symmetry_mean', 'fractal_dimension_mean', 'radius_se', 'texture_se', 'perimeter_se', 'area_se', 'smoothness_se', 'compactness_se', 'concavity_se', 'concave_points_se', 'symmetry_se', 'fractal_dimension_se', 'radius_worst', 'texture_worst', 'perimeter_worst', 'area_worst', 'smoothness_worst', 'compactness_worst', 'concavity_worst', 'concave_points_worst', 'symmetry_worst', 'fractal_dimension_worst']",0.9538847117794487,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.9298479577899943
