round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9478259806939444,"{'C': 161.4720615889659, 'l1_ratio': 0.3419140999725927, 'max_iter': 6431, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9369458128078818,0.9354838709677419,0.8918918918918919,0.9428571428571428,0.9310344827586207,0.8649892716550659,0.9166666666666666,0.9369458128078818,0.884964446656634
0,1,0.9661477932705526,"{'C': 135.82236694339184, 'l1_ratio': 0.15758591729345894, 'max_iter': 7388, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.947261663286004,0.9565217391304348,0.96875,0.9117647058823529,0.9827586206896551,0.9065557381033074,0.9393939393939394,0.9472616632860039,0.884964446656634
0,2,0.9305056688524802,"{'C': 0.1943423027790579, 'l1_ratio': 0.8463255771108987, 'max_iter': 9465, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9411764705882353,0.9565217391304348,1.0,0.8823529411764706,1.0,0.908530101301843,0.9375,0.9411764705882353,0.884964446656634
0,3,0.9317025241191677,"{'C': 0.06790553941054829, 'l1_ratio': 0.5232436492728445, 'max_iter': 5413, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9421906693711968,0.9347826086956522,0.868421052631579,0.9705882352941176,0.9137931034482759,0.8669705536634223,0.9166666666666666,0.9421906693711968,0.884964446656634
0,4,0.9339206562700025,"{'C': 87342.15621503314, 'l1_ratio': 0.4170904326744187, 'max_iter': 350, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.884964446656634
1,0,0.9478044805408621,"{'C': 0.1324732332414276, 'l1_ratio': 0.009550613771389604, 'max_iter': 5379, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9256157635467981,0.9354838709677419,0.9393939393939394,0.8857142857142857,0.9655172413793104,0.8619123906174372,0.9117647058823529,0.9256157635467981,0.8875566750628013
1,1,0.9482794467538581,"{'C': 26209.413169264, 'l1_ratio': 0.23288442374345153, 'max_iter': 4186, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9386409736308317,0.9456521739130435,0.9393939393939394,0.9117647058823529,0.9655172413793104,0.8828962497127828,0.9253731343283582,0.9386409736308317,0.8875566750628013
1,2,0.9317025241191677,"{'C': 488.1907898118054, 'l1_ratio': 0.960022883101979, 'max_iter': 9428, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9508113590263692,0.9456521739130435,0.8918918918918919,0.9705882352941176,0.9310344827586207,0.8875566750628013,0.9295774647887324,0.9508113590263693,0.8875566750628013
1,3,0.9305477131564088,"{'C': 82.52091070436667, 'l1_ratio': 0.6421291978150642, 'max_iter': 4292, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.9619675456389452,0.967391304347826,0.9696969696969697,0.9411764705882353,0.9827586206896551,0.9298479577899943,0.9552238805970149,0.9619675456389452,0.8875566750628013
1,4,0.9305477131564088,"{'C': 8.572785095093357, 'l1_ratio': 0.3444649220431626, 'max_iter': 4915, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'radius_worst', 'concave_points_mean', 'perimeter_mean']",0.95062656641604,0.9456521739130435,0.8947368421052632,0.9714285714285714,0.9298245614035088,0.8886475731005105,0.9315068493150684,0.9506265664160402,0.8875566750628013
