round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9490789363156102,"{'boosting_type': 'gbdt', 'num_leaves': 35, 'max_depth': 9, 'learning_rate': 0.22503085702007114, 'n_estimators': 755, 'min_child_samples': 34, 'reg_alpha': 0.4284427638440643, 'reg_lambda': 0.304737606224335, 'bagging_freq': 1, 'bagging_fraction': 0.824352075578191, 'feature_fraction': 0.511146239814577}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8779239766081872,0.8817204301075269,0.8378378378378378,0.8611111111111112,0.8947368421052632,0.7521911927579603,0.8493150684931506,0.8779239766081871,0.8626402691772778
0,1,0.9317025241191677,"{'boosting_type': 'gbdt', 'num_leaves': 85, 'max_depth': 90, 'learning_rate': 0.7414702157477628, 'n_estimators': 670, 'min_child_samples': 24, 'reg_alpha': 0.43405588568027387, 'reg_lambda': 0.2536118363229503, 'bagging_freq': 4, 'bagging_fraction': 0.6157704240730708, 'feature_fraction': 0.5799643283094332}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9395989974937343,0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.8626402691772778
0,2,0.8987799950221717,"{'boosting_type': 'rf', 'num_leaves': 10, 'max_depth': 77, 'learning_rate': 0.0017624213782508758, 'n_estimators': 596, 'min_child_samples': 47, 'reg_alpha': 0.7818087739373882, 'reg_lambda': 0.5758426553154863, 'bagging_freq': 8, 'bagging_fraction': 0.4257459756886621, 'feature_fraction': 0.8762275064044155}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9197994987468672,0.9347826086956522,0.967741935483871,0.8571428571428571,0.9824561403508771,0.8623778573841059,0.9090909090909091,0.9197994987468672,0.8626402691772778
0,3,0.931131019036954,"{'boosting_type': 'dart', 'num_leaves': 75, 'max_depth': 32, 'learning_rate': 0.008128567114787382, 'n_estimators': 370, 'min_child_samples': 5, 'reg_alpha': 0.6966535508733667, 'reg_lambda': 0.5838142089917407, 'bagging_freq': 1, 'bagging_fraction': 0.552385969507311, 'feature_fraction': 0.5953041032309391}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9265873015873016,0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.8626402691772778
0,4,0.94900971817604,"{'boosting_type': 'rf', 'num_leaves': 55, 'max_depth': 20, 'learning_rate': 0.010166820666615584, 'n_estimators': 454, 'min_child_samples': 5, 'reg_alpha': 0.6409531240371561, 'reg_lambda': 0.5163660006544758, 'bagging_freq': 4, 'bagging_fraction': 0.5825200496809151, 'feature_fraction': 0.49718406713952557}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9722222222222222,0.9782608695652174,1.0,0.9444444444444444,1.0,0.9549227165776376,0.9714285714285714,0.9722222222222222,0.8626402691772778
1,0,0.9143962602267603,"{'boosting_type': 'gbdt', 'num_leaves': 61, 'max_depth': 72, 'learning_rate': 0.037742880011469665, 'n_estimators': 299, 'min_child_samples': 7, 'reg_alpha': 0.7034764262065603, 'reg_lambda': 0.028321607578145502, 'bagging_freq': 6, 'bagging_fraction': 0.6974332910555655, 'feature_fraction': 0.6253815621714829}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9305555555555556,0.946236559139785,1.0,0.8611111111111112,1.0,0.8897565210026093,0.9253731343283582,0.9305555555555556,0.8228766928914721
1,1,0.9148412282655788,"{'boosting_type': 'gbdt', 'num_leaves': 54, 'max_depth': 73, 'learning_rate': 0.09360973633237964, 'n_estimators': 133, 'min_child_samples': 30, 'reg_alpha': 0.8185388744858011, 'reg_lambda': 0.42147329542089323, 'bagging_freq': 9, 'bagging_fraction': 0.9118530305180808, 'feature_fraction': 0.701042419383849}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9395989974937343,0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.8228766928914721
1,2,0.9317025241191677,"{'boosting_type': 'rf', 'num_leaves': 89, 'max_depth': 3, 'learning_rate': 0.00027694632261158553, 'n_estimators': 217, 'min_child_samples': 18, 'reg_alpha': 0.09319633164388397, 'reg_lambda': 0.8358776968104527, 'bagging_freq': 1, 'bagging_fraction': 0.5964925963705443, 'feature_fraction': 0.7549620400560054}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.918796992481203,0.9130434782608695,0.8461538461538461,0.9428571428571428,0.8947368421052632,0.8228766928914721,0.8918918918918919,0.918796992481203,0.8228766928914721
1,3,0.9828594562263527,"{'boosting_type': 'gbdt', 'num_leaves': 11, 'max_depth': 13, 'learning_rate': 0.01816136739148817, 'n_estimators': 679, 'min_child_samples': 9, 'reg_alpha': 0.39626924269516284, 'reg_lambda': 0.7542364452575548, 'bagging_freq': 8, 'bagging_fraction': 0.5583824800413906, 'feature_fraction': 0.33293245016837775}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9087301587301587,0.9130434782608695,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.8174603174603174,0.8888888888888888,0.9087301587301587,0.8228766928914721
1,4,0.9164298936634487,"{'boosting_type': 'gbdt', 'num_leaves': 76, 'max_depth': 42, 'learning_rate': 0.38962193156087355, 'n_estimators': 726, 'min_child_samples': 40, 'reg_alpha': 0.37881730245701295, 'reg_lambda': 0.9856678442268431, 'bagging_freq': 10, 'bagging_fraction': 0.634790490668468, 'feature_fraction': 0.7217331290440756}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8998015873015872,0.9021739130434783,0.8648648648648649,0.8888888888888888,0.9107142857142857,0.7958616295536136,0.8767123287671232,0.8998015873015872,0.8228766928914721
