round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9655655095184771,"{'C': 0.4343610954835963, 'gamma': 'auto', 'coef0': 0.9142913457014454, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.888157894736842,0.8817204301075269,0.8048780487804879,0.9166666666666666,0.8596491228070176,0.7616115075787329,0.8571428571428571,0.888157894736842,0.8855768346738705
0,1,0.9167116002059043,"{'C': 0.37554846127018665, 'gamma': 'auto', 'coef0': 0.660059094325557, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9769423558897243,0.9782608695652174,0.9714285714285714,0.9714285714285714,0.9824561403508771,0.9538847117794487,0.9714285714285714,0.9769423558897243,0.8855768346738705
0,2,0.9327118364548688,"{'C': 0.13404457156284597, 'gamma': 'auto', 'coef0': 0.32438258565234745, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9736842105263157,0.967391304347826,0.9210526315789473,1.0,0.9473684210526315,0.934117860489413,0.958904109589041,0.9736842105263158,0.8855768346738705
0,3,0.931131019036954,"{'C': 0.2892230712294328, 'gamma': 'auto', 'coef0': 0.800413658025308, 'kernel': 'sigmoid', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9404761904761905,0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.8855768346738705
0,4,0.9322815755822984,"{'C': 0.6447397800322887, 'gamma': 'scale', 'coef0': 0.8978919939924344, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9216269841269842,0.9347826086956522,0.96875,0.8611111111111112,0.9821428571428571,0.8640781895898471,0.9117647058823529,0.9216269841269842,0.8855768346738705
1,0,0.931131019036954,"{'C': 0.46676229627710863, 'gamma': 'auto', 'coef0': 0.8245886665816509, 'kernel': 'linear', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9217836257309941,0.9354838709677419,0.96875,0.8611111111111112,0.9824561403508771,0.8649051498150471,0.9117647058823529,0.9217836257309941,0.8482827207484639
1,1,0.9505416412576073,"{'C': 0.9096518973640332, 'gamma': 'scale', 'coef0': 0.9493340310234103, 'kernel': 'sigmoid', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9418546365914786,0.9347826086956522,0.8717948717948718,0.9714285714285714,0.9122807017543859,0.8681816933379206,0.918918918918919,0.9418546365914786,0.8482827207484639
1,2,0.9486965773990359,"{'C': 0.7747877980870651, 'gamma': 'auto', 'coef0': 0.5183235233159309, 'kernel': 'sigmoid', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9330827067669173,0.9239130434782609,0.85,0.9714285714285714,0.8947368421052632,0.8482827207484639,0.9066666666666666,0.9330827067669173,0.8482827207484639
1,3,0.9829968945713115,"{'C': 0.8230513967492546, 'gamma': 'auto', 'coef0': 0.2321212995276002, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9087301587301587,0.9130434782608695,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.8174603174603174,0.8888888888888888,0.9087301587301587,0.8482827207484639
1,4,0.9156721447949311,"{'C': 0.31047445805301394, 'gamma': 'auto', 'coef0': 0.42746566489979776, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8799603174603174,0.9021739130434783,0.9655172413793104,0.7777777777777778,0.9821428571428571,0.7982597426233927,0.8615384615384616,0.8799603174603173,0.8482827207484639
