round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9311285944560361,"{'solver': 'eigen', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8903508771929824,0.9032258064516129,0.9090909090909091,0.8333333333333334,0.9473684210526315,0.7947695843356161,0.8695652173913043,0.8903508771929826,0.9314513103439134
0,1,0.9148412282655788,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9571428571428571,0.967391304347826,1.0,0.9142857142857143,1.0,0.931971796017148,0.9552238805970149,0.9571428571428571,0.9314513103439134
0,2,0.9328736058850428,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9571428571428571,0.967391304347826,1.0,0.9142857142857143,1.0,0.931971796017148,0.9552238805970149,0.9571428571428571,0.9314513103439134
0,3,0.9482794467538581,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.9314513103439134
0,4,0.9311285944560361,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.935515873015873,0.9456521739130435,0.9696969696969697,0.8888888888888888,0.9821428571428571,0.8863316788346668,0.927536231884058,0.9355158730158729,0.9314513103439134
1,0,0.8971926423519977,"{'solver': 'lsqr', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9217836257309941,0.9354838709677419,0.96875,0.8611111111111112,0.9824561403508771,0.8649051498150471,0.9117647058823529,0.9217836257309941,0.8649051498150471
1,1,0.9328736058850428,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8912280701754386,0.9130434782608695,0.9655172413793104,0.8,0.9824561403508771,0.8176400937954205,0.875,0.8912280701754386,0.8649051498150471
1,2,0.9317025241191677,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9681704260651629,0.967391304347826,0.9444444444444444,0.9714285714285714,0.9649122807017544,0.9314513103439134,0.9577464788732394,0.968170426065163,0.8649051498150471
1,3,0.9322815755822984,"{'solver': 'eigen', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9404761904761905,0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.8649051498150471
1,4,0.9328736058850428,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9216269841269842,0.9347826086956522,0.96875,0.8611111111111112,0.9821428571428571,0.8640781895898471,0.9117647058823529,0.9216269841269842,0.8649051498150471
2,0,0.9487695537490191,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.935672514619883,0.946236559139785,0.9696969696969697,0.8888888888888888,0.9824561403508771,0.8870462027416239,0.927536231884058,0.935672514619883,0.8630952380952381
2,1,0.9494431566409375,"{'solver': 'lsqr', 'shrinkage': None, 'priors': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9,0.9239130434782609,1.0,0.8,1.0,0.8440971508067066,0.8888888888888888,0.9,0.8630952380952381
2,2,0.9661477932705526,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9165413533834585,0.9239130434782609,0.9117647058823529,0.8857142857142857,0.9473684210526315,0.8379268639529253,0.8985507246376812,0.9165413533834587,0.8630952380952381
