round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9655655095184771,"{'n_estimators': 84, 'criterion': 'gini', 'min_samples_split': 13}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8779239766081872,0.8817204301075269,0.8378378378378378,0.8611111111111112,0.8947368421052632,0.7521911927579603,0.8493150684931506,0.8779239766081871,0.8843103004653615
0,1,0.9327118364548688,"{'n_estimators': 50, 'criterion': 'entropy', 'min_samples_split': 5}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9395989974937343,0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.8843103004653615
0,2,0.9156721447949311,"{'n_estimators': 11, 'criterion': 'entropy', 'min_samples_split': 11}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9824561403508771,0.9782608695652174,0.9459459459459459,1.0,0.9649122807017544,0.9553820492992744,0.9722222222222222,0.9824561403508771,0.8843103004653615
0,3,0.9316666666666666,"{'n_estimators': 15, 'criterion': 'gini', 'min_samples_split': 15}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9126984126984128,0.9239130434782609,0.9393939393939394,0.8611111111111112,0.9642857142857143,0.8398951671872924,0.8985507246376812,0.9126984126984128,0.8843103004653615
0,4,0.94900971817604,"{'n_estimators': 49, 'criterion': 'entropy', 'min_samples_split': 9}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.8843103004653615
1,0,0.9322296237299597,"{'n_estimators': 99, 'criterion': 'entropy', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9305555555555556,0.946236559139785,1.0,0.8611111111111112,1.0,0.8897565210026093,0.9253731343283582,0.9305555555555556,0.8482827207484639
1,1,0.9150349849692061,"{'n_estimators': 30, 'criterion': 'entropy', 'min_samples_split': 6}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9538847117794487,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.8482827207484639
1,2,0.9486965773990359,"{'n_estimators': 32, 'criterion': 'gini', 'min_samples_split': 11}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9330827067669173,0.9239130434782609,0.85,0.9714285714285714,0.8947368421052632,0.8482827207484639,0.9066666666666666,0.9330827067669173,0.8482827207484639
1,3,1.0,"{'n_estimators': 68, 'criterion': 'gini', 'min_samples_split': 13}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9037698412698413,0.9130434782608695,0.9117647058823529,0.8611111111111112,0.9464285714285714,0.8164990454770977,0.8857142857142857,0.9037698412698413,0.8482827207484639
1,4,0.9143962602267603,"{'n_estimators': 56, 'criterion': 'entropy', 'min_samples_split': 12}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9126984126984128,0.9239130434782609,0.9393939393939394,0.8611111111111112,0.9642857142857143,0.8398951671872924,0.8985507246376812,0.9126984126984128,0.8482827207484639
2,0,0.9307925169492673,"{'n_estimators': 11, 'criterion': 'entropy', 'min_samples_split': 20}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.945906432748538,0.946236559139785,0.918918918918919,0.9444444444444444,0.9473684210526315,0.8874983125384058,0.9315068493150684,0.9459064327485381,0.8681816933379206
2,1,0.9666436778875658,"{'n_estimators': 11, 'criterion': 'gini', 'min_samples_split': 12}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.8681816933379206
2,2,0.9658333333333333,"{'n_estimators': 67, 'criterion': 'entropy', 'min_samples_split': 14}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9418546365914786,0.9347826086956522,0.8717948717948718,0.9714285714285714,0.9122807017543859,0.8681816933379206,0.918918918918919,0.9418546365914786,0.8681816933379206
2,3,0.9486965773990359,"{'n_estimators': 32, 'criterion': 'gini', 'min_samples_split': 10}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9077380952380952,0.9239130434782609,0.967741935483871,0.8333333333333334,0.9821428571428571,0.8419974667887776,0.8955223880597015,0.9077380952380952,0.8681816933379206
2,4,0.9150349849692061,"{'n_estimators': 16, 'criterion': 'entropy', 'min_samples_split': 11}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9186507936507937,0.9130434782608695,0.85,0.9444444444444444,0.8928571428571429,0.8243193810668544,0.8947368421052632,0.9186507936507937,0.8681816933379206
3,0,0.9487695537490191,"{'n_estimators': 27, 'criterion': 'gini', 'min_samples_split': 12}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9510233918128654,0.946236559139785,0.8974358974358975,0.9722222222222222,0.9298245614035088,0.8904069826350081,0.9333333333333333,0.9510233918128655,0.8896114049324066
3,1,0.9143962602267603,"{'n_estimators': 34, 'criterion': 'gini', 'min_samples_split': 14}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9285714285714286,0.9456521739130435,1.0,0.8571428571428571,1.0,0.8877040234108008,0.9230769230769231,0.9285714285714286,0.8896114049324066
3,2,0.9486965773990359,"{'n_estimators': 28, 'criterion': 'gini', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.8791979949874686,0.8913043478260869,0.8787878787878788,0.8285714285714286,0.9298245614035088,0.7676875584387531,0.8529411764705882,0.8791979949874688,0.8896114049324066
3,3,0.9322296237299597,"{'n_estimators': 50, 'criterion': 'entropy', 'min_samples_split': 4}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9503968253968254,0.9456521739130435,0.8974358974358975,0.9722222222222222,0.9285714285714286,0.8896114049324066,0.9333333333333333,0.9503968253968255,0.8896114049324066
3,4,0.9161431601532233,"{'n_estimators': 21, 'criterion': 'gini', 'min_samples_split': 11}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9632936507936507,0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.8896114049324066
4,0,0.9662326025222243,"{'n_estimators': 68, 'criterion': 'gini', 'min_samples_split': 12}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9159356725146199,0.9032258064516129,0.813953488372093,0.9722222222222222,0.8596491228070176,0.8126913044094601,0.8860759493670886,0.9159356725146199,0.8379268639529253
4,1,0.9164298936634487,"{'n_estimators': 25, 'criterion': 'gini', 'min_samples_split': 5}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.9165413533834585,0.9239130434782609,0.9117647058823529,0.8857142857142857,0.9473684210526315,0.8379268639529253,0.8985507246376812,0.9165413533834587,0.8379268639529253
4,2,0.9148412282655788,"{'n_estimators': 92, 'criterion': 'entropy', 'min_samples_split': 6}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8379268639529253
4,3,0.9486965773990359,"{'n_estimators': 21, 'criterion': 'gini', 'min_samples_split': 10}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean']",0.871031746031746,0.8913043478260869,0.9333333333333333,0.7777777777777778,0.9642857142857143,0.7725558003046771,0.8484848484848485,0.8710317460317459,0.8379268639529253
