round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.862103709121697,"{'boosting_type': 'rf', 'num_leaves': 80, 'max_depth': 56, 'learning_rate': 0.006648899894405834, 'n_estimators': 346, 'min_child_samples': 59, 'reg_alpha': 0.5343084035304932, 'reg_lambda': 0.29910410537199705, 'bagging_freq': 3, 'bagging_fraction': 0.7374181190140385, 'feature_fraction': 0.7885278677824126}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8706140350877193,0.8602150537634409,0.7674418604651163,0.9166666666666666,0.8245614035087719,0.7241379461082537,0.8354430379746836,0.8706140350877192,0.7915434274404889
0,1,0.8371426621683604,"{'boosting_type': 'gbdt', 'num_leaves': 59, 'max_depth': 76, 'learning_rate': 0.011260098524006732, 'n_estimators': 211, 'min_child_samples': 90, 'reg_alpha': 0.707986319006176, 'reg_lambda': 0.3540407779085808, 'bagging_freq': 7, 'bagging_fraction': 0.7307971633654644, 'feature_fraction': 0.7000469904751409}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9451127819548872,0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.7915434274404889
0,2,0.8633333333333333,"{'boosting_type': 'gbdt', 'num_leaves': 13, 'max_depth': 71, 'learning_rate': 0.12452648336850347, 'n_estimators': 631, 'min_child_samples': 79, 'reg_alpha': 0.4223774487356357, 'reg_lambda': 0.9808978459177423, 'bagging_freq': 6, 'bagging_fraction': 0.8910016746103814, 'feature_fraction': 0.8093535174150178}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8934837092731829,0.9021739130434783,0.8823529411764706,0.8571428571428571,0.9298245614035088,0.7915434274404889,0.8695652173913043,0.893483709273183,0.7915434274404889
0,3,0.8622620380739082,"{'boosting_type': 'gbdt', 'num_leaves': 29, 'max_depth': 44, 'learning_rate': 0.09631791126086663, 'n_estimators': 710, 'min_child_samples': 43, 'reg_alpha': 0.014450281559375222, 'reg_lambda': 0.8121185846509069, 'bagging_freq': 3, 'bagging_fraction': 0.549144270068965, 'feature_fraction': 0.10235022197136356}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8720238095238095,0.8804347826086957,0.8571428571428571,0.8333333333333334,0.9107142857142857,0.747953407663742,0.8450704225352113,0.8720238095238095,0.7915434274404889
0,4,0.8991721961325718,"{'boosting_type': 'gbdt', 'num_leaves': 57, 'max_depth': 70, 'learning_rate': 0.845331430788775, 'n_estimators': 946, 'min_child_samples': 69, 'reg_alpha': 0.2918405305098799, 'reg_lambda': 0.6886778306870428, 'bagging_freq': 1, 'bagging_fraction': 0.9816998780492188, 'feature_fraction': 0.972617596401744}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.935515873015873,0.9456521739130435,0.9696969696969697,0.8888888888888888,0.9821428571428571,0.8863316788346668,0.927536231884058,0.9355158730158729,0.7915434274404889
1,0,0.8335825286492868,"{'boosting_type': 'rf', 'num_leaves': 19, 'max_depth': 96, 'learning_rate': 0.00010370373601698612, 'n_estimators': 796, 'min_child_samples': 43, 'reg_alpha': 0.293217550752644, 'reg_lambda': 0.6457965243420764, 'bagging_freq': 9, 'bagging_fraction': 0.7719504205582409, 'feature_fraction': 0.24944197407052454}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8574561403508771,0.8817204301075269,0.9310344827586207,0.75,0.9649122807017544,0.7517136728883276,0.8307692307692308,0.8574561403508772,0.7517136728883276
1,1,0.8281849174905267,"{'boosting_type': 'gbdt', 'num_leaves': 83, 'max_depth': 13, 'learning_rate': 0.0009029180095589927, 'n_estimators': 725, 'min_child_samples': 8, 'reg_alpha': 0.5413759278470707, 'reg_lambda': 0.954236777878166, 'bagging_freq': 6, 'bagging_fraction': 0.8905259874601442, 'feature_fraction': 0.9719070305784405}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9055137844611529,0.9239130434782609,0.9666666666666667,0.8285714285714286,0.9824561403508771,0.8399445087009799,0.8923076923076924,0.9055137844611529,0.7517136728883276
1,2,0.8791962042193097,"{'boosting_type': 'dart', 'num_leaves': 24, 'max_depth': 28, 'learning_rate': 0.041399450157354065, 'n_estimators': 787, 'min_child_samples': 33, 'reg_alpha': 0.2003705774726785, 'reg_lambda': 0.7065390324902588, 'bagging_freq': 8, 'bagging_fraction': 0.7853461355048089, 'feature_fraction': 0.8610119412929007}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8418546365914787,0.8586956521739131,0.84375,0.7714285714285715,0.9122807017543859,0.6969350492145778,0.8059701492537313,0.8418546365914786,0.7517136728883276
1,3,0.8966965285554311,"{'boosting_type': 'rf', 'num_leaves': 72, 'max_depth': 89, 'learning_rate': 0.00045326304938313525, 'n_estimators': 531, 'min_child_samples': 67, 'reg_alpha': 0.011168768965655829, 'reg_lambda': 0.2859840359701282, 'bagging_freq': 10, 'bagging_fraction': 0.941838293549038, 'feature_fraction': 0.5395487944202102}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.876984126984127,0.8804347826086957,0.8378378378378378,0.8611111111111112,0.8928571428571429,0.7504402462292139,0.8493150684931506,0.876984126984127,0.7517136728883276
1,4,0.8270147758913963,"{'boosting_type': 'gbdt', 'num_leaves': 47, 'max_depth': 83, 'learning_rate': 0.23431210729654448, 'n_estimators': 286, 'min_child_samples': 76, 'reg_alpha': 0.23630680734338683, 'reg_lambda': 0.8140963944395172, 'bagging_freq': 2, 'bagging_fraction': 0.8483270711237532, 'feature_fraction': 0.11516057550327946}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9037698412698413,0.9130434782608695,0.9117647058823529,0.8611111111111112,0.9464285714285714,0.8164990454770977,0.8857142857142857,0.9037698412698413,0.7517136728883276
2,0,0.9136938308528433,"{'boosting_type': 'gbdt', 'num_leaves': 50, 'max_depth': 99, 'learning_rate': 0.07050687294280278, 'n_estimators': 238, 'min_child_samples': 9, 'reg_alpha': 0.08687095687162058, 'reg_lambda': 0.9149454879424521, 'bagging_freq': 3, 'bagging_fraction': 0.44559580546327315, 'feature_fraction': 0.6019908150859132}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8991228070175439,0.9139784946236559,0.9375,0.8333333333333334,0.9649122807017544,0.8184371088371155,0.8823529411764706,0.8991228070175439,0.7948783871387974
2,1,0.8628119858163978,"{'boosting_type': 'dart', 'num_leaves': 98, 'max_depth': 56, 'learning_rate': 0.10692265418422195, 'n_estimators': 522, 'min_child_samples': 2, 'reg_alpha': 0.21245184611999024, 'reg_lambda': 0.6656531937108539, 'bagging_freq': 3, 'bagging_fraction': 0.27813296294407175, 'feature_fraction': 0.7183234142342819}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9220551378446116,0.9239130434782609,0.8888888888888888,0.9142857142857143,0.9298245614035088,0.8397023590038276,0.9014084507042254,0.9220551378446115,0.7948783871387974
