round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9132680098925583,"{'n_estimators': 52, 'criterion': 'entropy', 'min_samples_split': 20}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8464912280701755,0.8494623655913979,0.7894736842105263,0.8333333333333334,0.8596491228070176,0.6866537166709143,0.8108108108108109,0.8464912280701755,0.793458655539918
0,1,0.8457956258822092,"{'n_estimators': 30, 'criterion': 'entropy', 'min_samples_split': 14}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.95062656641604,0.9456521739130435,0.8947368421052632,0.9714285714285714,0.9298245614035088,0.8886475731005105,0.9315068493150684,0.9506265664160402,0.793458655539918
0,2,0.863332118900885,"{'n_estimators': 20, 'criterion': 'gini', 'min_samples_split': 9}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8704260651629072,0.8804347826086957,0.8529411764705882,0.8285714285714286,0.9122807017543859,0.7451599909280526,0.8405797101449275,0.8704260651629072,0.793458655539918
0,3,0.8616540314483974,"{'n_estimators': 16, 'criterion': 'gini', 'min_samples_split': 4}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8898809523809523,0.9021739130434783,0.9090909090909091,0.8333333333333334,0.9464285714285714,0.793458655539918,0.8695652173913043,0.8898809523809524,0.793458655539918
0,4,0.9143962602267603,"{'n_estimators': 36, 'criterion': 'entropy', 'min_samples_split': 20}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9265873015873016,0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.793458655539918
1,0,0.7967964021844404,"{'n_estimators': 88, 'criterion': 'entropy', 'min_samples_split': 18}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9305555555555556,0.946236559139785,1.0,0.8611111111111112,1.0,0.8897565210026093,0.9253731343283582,0.9305555555555556,0.8174603174603174
1,1,0.8699722170573201,"{'n_estimators': 54, 'criterion': 'entropy', 'min_samples_split': 17}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9395989974937343,0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.8174603174603174
1,2,0.8975,"{'n_estimators': 77, 'criterion': 'entropy', 'min_samples_split': 8}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8759398496240601,0.8804347826086957,0.8333333333333334,0.8571428571428571,0.8947368421052632,0.747953407663742,0.8450704225352113,0.8759398496240601,0.8174603174603174
1,3,0.9141029611976748,"{'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 12}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9087301587301587,0.9130434782608695,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.8174603174603174,0.8888888888888888,0.9087301587301587,0.8174603174603174
1,4,0.8791194278088688,"{'n_estimators': 50, 'criterion': 'gini', 'min_samples_split': 20}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8849206349206349,0.9021739130434783,0.9354838709677419,0.8055555555555556,0.9642857142857143,0.7948783871387974,0.8656716417910447,0.8849206349206349,0.8174603174603174
2,0,0.8980525019061787,"{'n_estimators': 38, 'criterion': 'gini', 'min_samples_split': 5}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.89546783625731,0.9032258064516129,0.8857142857142857,0.8611111111111112,0.9298245614035088,0.7952099814059798,0.8732394366197183,0.89546783625731,0.7952099814059798
2,1,0.8802392998902202,"{'n_estimators': 41, 'criterion': 'gini', 'min_samples_split': 13}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9308270676691729,0.9347826086956522,0.9142857142857143,0.9142857142857143,0.9473684210526315,0.8616541353383459,0.9142857142857143,0.930827067669173,0.7952099814059798
2,2,0.8633333333333333,"{'n_estimators': 21, 'criterion': 'entropy', 'min_samples_split': 16}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8759398496240601,0.8804347826086957,0.8333333333333334,0.8571428571428571,0.8947368421052632,0.747953407663742,0.8450704225352113,0.8759398496240601,0.7952099814059798
2,3,0.8622620380739082,"{'n_estimators': 34, 'criterion': 'gini', 'min_samples_split': 19}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8898809523809523,0.9021739130434783,0.9090909090909091,0.8333333333333334,0.9464285714285714,0.793458655539918,0.8695652173913043,0.8898809523809524,0.7952099814059798
2,4,0.8791962042193097,"{'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 15}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9037698412698413,0.9130434782608695,0.9117647058823529,0.8611111111111112,0.9464285714285714,0.8164990454770977,0.8857142857142857,0.9037698412698413,0.7952099814059798
3,0,0.8798460152034764,"{'n_estimators': 44, 'criterion': 'gini', 'min_samples_split': 4}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8903508771929824,0.9032258064516129,0.9090909090909091,0.8333333333333334,0.9473684210526315,0.7947695843356161,0.8695652173913043,0.8903508771929826,0.7947695843356161
