round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.8283667166650129,"{'C': 0.938351723734328, 'gamma': 'auto', 'coef0': 0.6355403945962494, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9283251231527094,0.9247311827956989,0.868421052631579,0.9428571428571428,0.9137931034482759,0.8442642895362703,0.9041095890410958,0.9283251231527093,0.8119943685959329
0,1,0.8501519118779786,"{'C': 0.12960393086286717, 'gamma': 'auto', 'coef0': 0.28993046452265153, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9006085192697768,0.9130434782608695,0.90625,0.8529411764705882,0.9482758620689655,0.8119943685959329,0.8787878787878788,0.9006085192697769,0.8119943685959329
0,2,0.8811989020613918,"{'C': 0.7525480381478092, 'gamma': 'scale', 'coef0': 0.07096454097139282, 'kernel': 'rbf', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8945233265720081,0.9130434782608695,0.9333333333333333,0.8235294117647058,0.9655172413793104,0.8124556538078549,0.875,0.8945233265720082,0.8119943685959329
0,3,0.8431737404557441,"{'C': 0.9941401369249557, 'gamma': 'auto', 'coef0': 0.38054922305004335, 'kernel': 'rbf', 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8990872210953347,0.8804347826086957,0.7674418604651163,0.9705882352941176,0.8275862068965517,0.7721808107950442,0.8571428571428571,0.8990872210953347,0.8119943685959329
0,4,0.8779385978812388,"{'C': 0.1200046289610596, 'gamma': 'auto', 'coef0': 0.08897834714623598, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8395989974937343,0.8695652173913043,0.9259259259259259,0.7142857142857143,0.9649122807017544,0.724151250200511,0.8064516129032258,0.8395989974937343,0.8119943685959329
1,0,0.8227611550802569,"{'C': 0.3633370462471944, 'gamma': 'auto', 'coef0': 0.46868678460000324, 'kernel': 'poly', 'degree': 1, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9169950738916256,0.9247311827956989,0.9117647058823529,0.8857142857142857,0.9482758620689655,0.8389642881958197,0.8985507246376812,0.9169950738916256,0.7892036485909544
1,1,0.878065632392989,"{'C': 0.7316292193842648, 'gamma': 'scale', 'coef0': 0.39165954625438315, 'kernel': 'linear', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8798174442190669,0.9021739130434783,0.9310344827586207,0.7941176470588235,0.9655172413793104,0.7892036485909544,0.8571428571428571,0.8798174442190669,0.7892036485909544
1,2,0.8622992418227815,"{'C': 0.5103304194742934, 'gamma': 'auto', 'coef0': 0.6842073786716499, 'kernel': 'rbf', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8453346855983772,0.8586956521739131,0.8181818181818182,0.7941176470588235,0.896551724137931,0.6950894174039365,0.8059701492537313,0.8453346855983772,0.7892036485909544
1,3,0.8283667166650129,"{'C': 0.1610556911608319, 'gamma': 'scale', 'coef0': 0.46529415600562757, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8747464503042597,0.8804347826086957,0.8285714285714286,0.8529411764705882,0.896551724137931,0.7451599909280526,0.8405797101449275,0.8747464503042597,0.7892036485909544
1,4,0.8412485310729668,"{'C': 0.6813513383929723, 'gamma': 'auto', 'coef0': 0.622410186065495, 'kernel': 'linear', 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9330827067669173,0.9239130434782609,0.85,0.9714285714285714,0.8947368421052632,0.8482827207484639,0.9066666666666666,0.9330827067669173,0.7892036485909544
2,0,0.84546622473839,"{'C': 0.17047229887394344, 'gamma': 'scale', 'coef0': 0.3116379824637132, 'kernel': 'rbf', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9056650246305419,0.9247311827956989,0.9666666666666667,0.8285714285714286,0.9827586206896551,0.8408425451799276,0.8923076923076924,0.9056650246305419,0.7694235588972431
2,1,0.8431737404557441,"{'C': 0.5405204285267308, 'gamma': 'scale', 'coef0': 0.7267311705800166, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9335699797160244,0.9239130434782609,0.8461538461538461,0.9705882352941176,0.896551724137931,0.846978559656075,0.9041095890410958,0.9335699797160244,0.7694235588972431
2,2,0.844539418336374,"{'C': 0.6831279216609819, 'gamma': 'auto', 'coef0': 0.732269403977698, 'kernel': 'linear', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8651115618661258,0.8913043478260869,0.9285714285714286,0.7647058823529411,0.9655172413793104,0.76601986835422,0.8387096774193549,0.8651115618661258,0.7694235588972431
2,3,0.8972572549677827,"{'C': 0.6124390257653526, 'gamma': 'auto', 'coef0': 0.05679520366260993, 'kernel': 'sigmoid', 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8772819472616633,0.8913043478260869,0.875,0.8235294117647058,0.9310344827586207,0.7647136838422457,0.8484848484848485,0.8772819472616632,0.7694235588972431
2,4,0.9148532788043832,"{'C': 0.3168410661996386, 'gamma': 'scale', 'coef0': 0.6671383667501589, 'kernel': 'rbf', 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8847117794486214,0.8913043478260869,0.8571428571428571,0.8571428571428571,0.9122807017543859,0.7694235588972431,0.8571428571428571,0.8847117794486214,0.7694235588972431
