round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.8472048325929181,"{'solver': 'eigen', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8304093567251462,0.8172043010752689,0.7111111111111111,0.8888888888888888,0.7719298245614035,0.6440864099201246,0.7901234567901234,0.8304093567251462,0.7477593074888171
0,1,0.811035443139503,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9110275689223057,0.9239130434782609,0.9375,0.8571428571428571,0.9649122807017544,0.8379570972961199,0.8955223880597015,0.9110275689223057,0.7477593074888171
0,2,0.8332090302772727,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8551378446115288,0.8478260869565217,0.7560975609756098,0.8857142857142857,0.8245614035087719,0.6937793734667086,0.8157894736842105,0.8551378446115288,0.7477593074888171
0,3,0.8285613754088061,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8621031746031746,0.8804347826086957,0.9032258064516129,0.7777777777777778,0.9464285714285714,0.7477593074888171,0.835820895522388,0.8621031746031745,0.7477593074888171
0,4,0.8616540314483974,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9444444444444444,0.9565217391304348,1.0,0.8888888888888888,1.0,0.9108400680852976,0.9411764705882353,0.9444444444444444,0.7477593074888171
1,0,0.7969844707240804,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8662280701754386,0.8924731182795699,0.9642857142857143,0.75,0.9824561403508771,0.7777403091216373,0.84375,0.8662280701754386,0.747953407663742
1,1,0.844539418336374,"{'solver': 'lsqr', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.92531328320802,0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.747953407663742
1,2,0.848528137423857,"{'solver': 'eigen', 'shrinkage': None, 'priors': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8451127819548871,0.8695652173913043,0.896551724137931,0.7428571428571429,0.9473684210526315,0.7212622736427251,0.8125,0.8451127819548873,0.747953407663742
1,3,0.862103709121697,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8720238095238095,0.8804347826086957,0.8571428571428571,0.8333333333333334,0.9107142857142857,0.747953407663742,0.8450704225352113,0.8720238095238095,0.747953407663742
1,4,0.8296982582586168,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8432539682539683,0.8695652173913043,0.9285714285714286,0.7222222222222222,0.9642857142857143,0.7281516258647186,0.8125,0.8432539682539683,0.747953407663742
