round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.8622992418227815,"{'C': 50137.09080656015, 'l1_ratio': 0.8230690843522233, 'max_iter': 9692, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9113300492610837,0.9247311827956989,0.9375,0.8571428571428571,0.9655172413793104,0.8389354484988466,0.8955223880597015,0.9113300492610837,0.8150114317845013
0,1,0.8962075082861083,"{'C': 0.01245367937661449, 'l1_ratio': 0.4359790471722559, 'max_iter': 6958, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8823529411764706,0.9130434782608695,1.0,0.7647058823529411,1.0,0.8197647590922377,0.8666666666666667,0.8823529411764706,0.8150114317845013
0,2,0.8655035980679714,"{'C': 0.09943182422714837, 'l1_ratio': 0.6540339492059412, 'max_iter': 153, 'class_weight': 'balanced'}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8833671399594321,0.8913043478260869,0.8529411764705882,0.8529411764705882,0.9137931034482759,0.7667342799188641,0.8529411764705882,0.8833671399594321,0.8150114317845013
0,3,0.8322581769880176,"{'C': 87.21319356442186, 'l1_ratio': 0.22579134866833572, 'max_iter': 426, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8722109533468559,0.8695652173913043,0.7894736842105263,0.8823529411764706,0.8620689655172413,0.7297664981524679,0.8333333333333334,0.8722109533468559,0.8150114317845013
0,4,0.8247863247863247,"{'C': 194.58934901750203, 'l1_ratio': 0.02489657978212223, 'max_iter': 2590, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8967418546365915,0.9130434782608695,0.9354838709677419,0.8285714285714286,0.9649122807017544,0.8150114317845013,0.8787878787878788,0.8967418546365915,0.8150114317845013
1,0,0.826082065464544,"{'C': 0.023005932560268595, 'l1_ratio': 0.9496828195936238, 'max_iter': 9915, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9342364532019705,0.946236559139785,0.96875,0.8857142857142857,0.9827586206896551,0.8856546082056685,0.9253731343283582,0.9342364532019704,0.814960026610184
1,1,0.8981676242185211,"{'C': 0.022912226994417802, 'l1_ratio': 0.8952006334802052, 'max_iter': 6418, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8884381338742393,0.9130434782608695,0.9642857142857143,0.7941176470588235,0.9827586206896551,0.814960026610184,0.8709677419354839,0.8884381338742392,0.814960026610184
1,2,0.8815746780865921,"{'C': 0.018232208303830495, 'l1_ratio': 0.20797583855003138, 'max_iter': 3912, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8504056795131847,0.8804347826086957,0.9259259259259259,0.7352941176470589,0.9655172413793104,0.7428754859084965,0.819672131147541,0.8504056795131847,0.814960026610184
1,3,0.84546622473839,"{'C': 1815.2916212489768, 'l1_ratio': 0.39138944652828056, 'max_iter': 5900, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8798174442190669,0.9021739130434783,0.9310344827586207,0.7941176470588235,0.9655172413793104,0.7892036485909544,0.8571428571428571,0.8798174442190669,0.814960026610184
1,4,0.8428284145188168,"{'C': 774.6339538510897, 'l1_ratio': 0.582386874269903, 'max_iter': 3710, 'class_weight': None}","Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9308270676691729,0.9347826086956522,0.9142857142857143,0.9142857142857143,0.9473684210526315,0.8616541353383459,0.9142857142857143,0.930827067669173,0.814960026610184
