round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.7782342425108365,{'var_smoothing': 9.092780396627276e-08},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9197044334975369,0.9139784946236559,0.8461538461538461,0.9428571428571428,0.896551724137931,0.8241236703355935,0.8918918918918919,0.9197044334975369,0.7957060405231188
0,1,0.854338488641627,{'var_smoothing': 7.354192799338457e-06},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9066937119675456,0.9130434782608695,0.8823529411764706,0.8823529411764706,0.9310344827586207,0.8133874239350912,0.8823529411764706,0.9066937119675457,0.7957060405231188
0,2,0.8059820480043959,{'var_smoothing': 2.3160553070918252e-09},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9041582150101419,0.9021739130434783,0.8378378378378378,0.9117647058823529,0.896551724137931,0.7957060405231188,0.8732394366197183,0.9041582150101419,0.7957060405231188
0,3,0.8253428535977895,{'var_smoothing': 1.242975872231529e-08},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8757606490872211,0.8586956521739131,0.7441860465116279,0.9411764705882353,0.8103448275862069,0.7270469895795778,0.8311688311688312,0.875760649087221,0.7957060405231188
0,4,0.8160460132605645,{'var_smoothing': 1.3595105351063944e-10},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8869674185463658,0.8804347826086957,0.8,0.9142857142857143,0.8596491228070176,0.7579563199280256,0.8533333333333334,0.8869674185463658,0.7957060405231188
1,0,0.7918335465004857,{'var_smoothing': 4.991329958851412e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9369458128078818,0.9354838709677419,0.8918918918918919,0.9428571428571428,0.9310344827586207,0.8649892716550659,0.9166666666666666,0.9369458128078818,0.7497807232532776
1,1,0.844539418336374,{'var_smoothing': 3.927220958016737e-06},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8808316430020284,0.8804347826086957,0.8108108108108109,0.8823529411764706,0.8793103448275862,0.7497807232532776,0.8450704225352113,0.8808316430020284,0.7497807232532776
1,2,0.844539418336374,{'var_smoothing': 5.739668736047614e-08},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8549695740365111,0.8478260869565217,0.75,0.8823529411764706,0.8275862068965517,0.6912623650661461,0.8108108108108109,0.8549695740365112,0.7497807232532776
1,3,0.8283667166650129,{'var_smoothing': 2.690855784112231e-10},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.8747464503042597,0.8804347826086957,0.8285714285714286,0.8529411764705882,0.896551724137931,0.7451599909280526,0.8405797101449275,0.8747464503042597,0.7497807232532776
1,4,0.7819401146431505,{'var_smoothing': 1.1167184555869978e-07},"Index(['UMAP0', 'UMAP1', 'UMAP2', 'UMAP3', 'UMAP4'], dtype='object')",0.9298245614035088,0.9130434782608695,0.813953488372093,1.0,0.8596491228070176,0.8364893318415852,0.8974358974358975,0.9298245614035088,0.7497807232532776
