round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
0,0,0.9655655095184771,"{'n_estimators': 13, 'criterion': 'gini', 'min_samples_split': 15}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8602150537634409,0.7948717948717948,0.8611111111111112,0.8596491228070176,0.7114597122188963,0.8266666666666667,0.8603801169590644,0.9307386629266012,0.042575710451735437,0.9183020900667959,0.07287332896205016,0.9047619047619048,0.03098797302437245,0.9109980462485054,0.05139227120716148,0.8549895203086681,0.08706163907596164
0,1,0.9327118364548688,"{'n_estimators': 69, 'criterion': 'entropy', 'min_samples_split': 2}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.9307386629266012,0.042575710451735437,0.9183020900667959,0.07287332896205016,0.9047619047619048,0.03098797302437245,0.9109980462485054,0.05139227120716148,0.8549895203086681,0.08706163907596164
0,2,0.9327118364548688,"{'n_estimators': 21, 'criterion': 'gini', 'min_samples_split': 18}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9705882352941176,0.9428571428571428,0.9824561403508771,0.9306937369777978,0.9565217391304348,0.96265664160401,0.9307386629266012,0.042575710451735437,0.9183020900667959,0.07287332896205016,0.9047619047619048,0.03098797302437245,0.9109980462485054,0.05139227120716148,0.8549895203086681,0.08706163907596164
0,3,0.931131019036954,"{'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 8}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9142857142857143,0.8888888888888888,0.9464285714285714,0.8397023590038276,0.9014084507042254,0.9176587301587301,0.9307386629266012,0.042575710451735437,0.9183020900667959,0.07287332896205016,0.9047619047619048,0.03098797302437245,0.9109980462485054,0.05139227120716148,0.8549895203086681,0.08706163907596164
0,4,0.94900971817604,"{'n_estimators': 24, 'criterion': 'entropy', 'min_samples_split': 15}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9705882352941176,0.9166666666666666,0.9821428571428571,0.9087814928774577,0.9428571428571428,0.9494047619047619,0.9307386629266012,0.042575710451735437,0.9183020900667959,0.07287332896205016,0.9047619047619048,0.03098797302437245,0.9109980462485054,0.05139227120716148,0.8549895203086681,0.08706163907596164
1,0,0.9143962602267603,"{'n_estimators': 52, 'criterion': 'gini', 'min_samples_split': 10}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.96875,0.8611111111111112,0.9824561403508771,0.8649051498150471,0.9117647058823529,0.9217836257309941,0.9370967741935484,0.011879101387432521,0.9241455728632916,0.04386162429607931,0.9163492063492062,0.05536133852223084,0.9182737290616766,0.015449723231470765,0.8697947150658546,0.024698389249173697
1,1,0.9150349849692061,"{'n_estimators': 27, 'criterion': 'entropy', 'min_samples_split': 6}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.9370967741935484,0.011879101387432521,0.9241455728632916,0.04386162429607931,0.9163492063492062,0.05536133852223084,0.9182737290616766,0.015449723231470765,0.8697947150658546,0.024698389249173697
1,2,0.9486965773990359,"{'n_estimators': 11, 'criterion': 'gini', 'min_samples_split': 18}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8536585365853658,1.0,0.8947368421052632,0.8739563737742236,0.9210526315789473,0.9473684210526316,0.9370967741935484,0.011879101387432521,0.9241455728632916,0.04386162429607931,0.9163492063492062,0.05536133852223084,0.9182737290616766,0.015449723231470765,0.8697947150658546,0.024698389249173697
1,3,1.0,"{'n_estimators': 41, 'criterion': 'entropy', 'min_samples_split': 18}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.9142857142857143,0.8888888888888888,0.9464285714285714,0.8397023590038276,0.9014084507042254,0.9176587301587301,0.9370967741935484,0.011879101387432521,0.9241455728632916,0.04386162429607931,0.9163492063492062,0.05536133852223084,0.9182737290616766,0.015449723231470765,0.8697947150658546,0.024698389249173697
1,4,0.9143962602267603,"{'n_estimators': 54, 'criterion': 'gini', 'min_samples_split': 17}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.9370967741935484,0.011879101387432521,0.9241455728632916,0.04386162429607931,0.9163492063492062,0.05536133852223084,0.9182737290616766,0.015449723231470765,0.8697947150658546,0.024698389249173697
