round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9658658759598555,"{'n_estimators': 24, 'criterion': 'entropy', 'min_samples_split': 3}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8969298245614035,0.8924731182795699,0.825,0.9166666666666666,0.8771929824561403,0.7810241729224364,0.868421052631579,0.8969298245614036,0.9087814928774577
0,1,0.9490789363156102,"{'n_estimators': 36, 'criterion': 'entropy', 'min_samples_split': 9}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.96265664160401,0.967391304347826,0.9705882352941176,0.9428571428571428,0.9824561403508771,0.9306937369777978,0.9565217391304348,0.96265664160401,0.9087814928774577
0,2,0.9141029611976748,"{'n_estimators': 24, 'criterion': 'gini', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9857142857142858,0.9891304347826086,1.0,0.9714285714285714,1.0,0.9770771734902342,0.9855072463768116,0.9857142857142858,0.9087814928774577
0,3,0.9658333333333333,"{'n_estimators': 17, 'criterion': 'gini', 'min_samples_split': 18}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9404761904761905,0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.9087814928774577
0,4,0.94900971817604,"{'n_estimators': 23, 'criterion': 'entropy', 'min_samples_split': 10}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9494047619047619,0.9565217391304348,0.9705882352941176,0.9166666666666666,0.9821428571428571,0.9087814928774577,0.9428571428571428,0.9494047619047619,0.9087814928774577
1,0,0.9327118364548688,"{'n_estimators': 80, 'criterion': 'entropy', 'min_samples_split': 5}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9305555555555556,0.946236559139785,1.0,0.8611111111111112,1.0,0.8897565210026093,0.9253731343283582,0.9305555555555556,0.8897565210026093
1,1,0.9327118364548688,"{'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9538847117794487,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.8897565210026093
1,2,0.9494431566409375,"{'n_estimators': 41, 'criterion': 'entropy', 'min_samples_split': 4}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.956140350877193,0.9456521739130435,0.875,1.0,0.9122807017543859,0.893445921158683,0.9333333333333333,0.956140350877193,0.8897565210026093
1,3,1.0,"{'n_estimators': 72, 'criterion': 'gini', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9037698412698413,0.9130434782608695,0.9117647058823529,0.8611111111111112,0.9464285714285714,0.8164990454770977,0.8857142857142857,0.9037698412698413,0.8897565210026093
1,4,0.9317025241191677,"{'n_estimators': 63, 'criterion': 'gini', 'min_samples_split': 2}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9126984126984128,0.9239130434782609,0.9393939393939394,0.8611111111111112,0.9642857142857143,0.8398951671872924,0.8985507246376812,0.9126984126984128,0.8897565210026093
2,0,0.9487695537490191,"{'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 3}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.935672514619883,0.946236559139785,0.9696969696969697,0.8888888888888888,0.9824561403508771,0.8870462027416239,0.927536231884058,0.935672514619883,0.8681816933379206
2,1,0.9666436778875658,"{'n_estimators': 67, 'criterion': 'gini', 'min_samples_split': 5}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9395989974937343,0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.8681816933379206
2,2,0.9829968945713115,"{'n_estimators': 26, 'criterion': 'gini', 'min_samples_split': 7}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9418546365914786,0.9347826086956522,0.8717948717948718,0.9714285714285714,0.9122807017543859,0.8681816933379206,0.918918918918919,0.9418546365914786,0.8681816933379206
2,3,0.9655655095184771,"{'n_estimators': 19, 'criterion': 'gini', 'min_samples_split': 6}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8988095238095238,0.9130434782608695,0.9375,0.8333333333333334,0.9642857142857143,0.8173163110943965,0.8823529411764706,0.8988095238095238,0.8681816933379206
2,4,0.9316666666666666,"{'n_estimators': 25, 'criterion': 'entropy', 'min_samples_split': 13}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9365079365079365,0.9347826086956522,0.8947368421052632,0.9444444444444444,0.9285714285714286,0.8653239532725195,0.918918918918919,0.9365079365079365,0.8681816933379206
3,0,0.982774371219378,"{'n_estimators': 69, 'criterion': 'gini', 'min_samples_split': 16}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9597953216374269,0.956989247311828,0.9210526315789473,0.9722222222222222,0.9473684210526315,0.9111923792953696,0.9459459459459459,0.959795321637427,0.8896114049324066
3,1,0.9316666666666666,"{'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 5}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9285714285714286,0.9456521739130435,1.0,0.8571428571428571,1.0,0.8877040234108008,0.9230769230769231,0.9285714285714286,0.8896114049324066
3,2,0.9829968945713115,"{'n_estimators': 64, 'criterion': 'entropy', 'min_samples_split': 4}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8649122807017544,0.8804347826086957,0.875,0.8,0.9298245614035088,0.7439423985750918,0.835820895522388,0.8649122807017544,0.8896114049324066
