round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
0,0,0.9311285944560361,"{'solver': 'lsqr', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9032258064516129,0.9090909090909091,0.8333333333333334,0.9473684210526315,0.7947695843356161,0.8695652173913043,0.8903508771929826,0.9480364656381486,0.028755387517024122,0.9755681818181818,0.039548883080215556,0.887936507936508,0.038454817522356674,0.9296598847196244,0.03860117051251634,0.8911119112883601,0.061414517884421364
0,1,0.9148412282655788,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,1.0,0.9142857142857143,1.0,0.931971796017148,0.9552238805970149,0.9571428571428571,0.9480364656381486,0.028755387517024122,0.9755681818181818,0.039548883080215556,0.887936507936508,0.038454817522356674,0.9296598847196244,0.03860117051251634,0.8911119112883601,0.061414517884421364
0,2,0.9328736058850428,"{'solver': 'svd', 'shrinkage': None, 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,1.0,0.9142857142857143,1.0,0.931971796017148,0.9552238805970149,0.9571428571428571,0.9480364656381486,0.028755387517024122,0.9755681818181818,0.039548883080215556,0.887936507936508,0.038454817522356674,0.9296598847196244,0.03860117051251634,0.8911119112883601,0.061414517884421364
0,3,0.9311285944560361,"{'solver': 'eigen', 'shrinkage': None, 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,1.0,0.9166666666666666,1.0,0.9327681904820411,0.9565217391304348,0.9583333333333333,0.9480364656381486,0.028755387517024122,0.9755681818181818,0.039548883080215556,0.887936507936508,0.038454817522356674,0.9296598847196244,0.03860117051251634,0.8911119112883601,0.061414517884421364
0,4,0.9311285944560361,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.96875,0.8611111111111112,0.9821428571428571,0.8640781895898471,0.9117647058823529,0.9216269841269842,0.9480364656381486,0.028755387517024122,0.9755681818181818,0.039548883080215556,0.887936507936508,0.038454817522356674,0.9296598847196244,0.03860117051251634,0.8911119112883601,0.061414517884421364
1,0,0.8971926423519977,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9354838709677419,0.96875,0.8611111111111112,0.9824561403508771,0.8649051498150471,0.9117647058823529,0.9217836257309941,0.9392706872370266,0.01970940001635163,0.9580637657361795,0.013235112357645485,0.8820634920634921,0.06479953388595266,0.9171706710853356,0.030154349300635066,0.8727303156436197,0.041183168037941635
1,1,0.9328736058850428,"{'solver': 'eigen', 'shrinkage': 'auto', 'priors': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9130434782608695,0.9655172413793104,0.8,0.9824561403508771,0.8176400937954205,0.875,0.8912280701754386,0.9392706872370266,0.01970940001635163,0.9580637657361795,0.013235112357645485,0.8820634920634921,0.06479953388595266,0.9171706710853356,0.030154349300635066,0.8727303156436197,0.041183168037941635
1,2,0.9317025241191677,"{'solver': 'svd', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9444444444444444,0.9714285714285714,0.9649122807017544,0.9314513103439134,0.9577464788732394,0.968170426065163,0.9392706872370266,0.01970940001635163,0.9580637657361795,0.013235112357645485,0.8820634920634921,0.06479953388595266,0.9171706710853356,0.030154349300635066,0.8727303156436197,0.041183168037941635
1,3,0.9322815755822984,"{'solver': 'eigen', 'shrinkage': None, 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.9392706872370266,0.01970940001635163,0.9580637657361795,0.013235112357645485,0.8820634920634921,0.06479953388595266,0.9171706710853356,0.030154349300635066,0.8727303156436197,0.041183168037941635
1,4,0.9328736058850428,"{'solver': 'lsqr', 'shrinkage': 'auto', 'priors': [0.5, 0.5]}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.96875,0.8611111111111112,0.9821428571428571,0.8640781895898471,0.9117647058823529,0.9216269841269842,0.9392706872370266,0.01970940001635163,0.9580637657361795,0.013235112357645485,0.8820634920634921,0.06479953388595266,0.9171706710853356,0.030154349300635066,0.8727303156436197,0.041183168037941635
