round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9653900709219858,"{'C': 2.670481498879006, 'l1_ratio': 0.03647232218525717, 'max_iter': 7883, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9093567251461988,0.9139784946236559,0.8888888888888888,0.8888888888888888,0.9298245614035088,0.8187134502923976,0.8888888888888888,0.9093567251461988,0.8843103004653615
0,1,0.9490789363156102,"{'C': 4.025785157910583, 'l1_ratio': 0.38227796730724867, 'max_iter': 3990, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9395989974937343,0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.8843103004653615
0,2,0.94900971817604,"{'C': 29007.38041583636, 'l1_ratio': 0.5091653038250334, 'max_iter': 1290, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9857142857142858,0.9891304347826086,1.0,0.9714285714285714,1.0,0.9770771734902342,0.9855072463768116,0.9857142857142858,0.8843103004653615
0,3,0.9658658759598555,"{'C': 0.0782577381028561, 'l1_ratio': 0.34307676191533654, 'max_iter': 5796, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9265873015873016,0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.8843103004653615
0,4,0.9658658759598555,"{'C': 11.475211370242247, 'l1_ratio': 0.9508777796947973, 'max_iter': 5158, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9771825396825397,0.9782608695652174,0.9722222222222222,0.9722222222222222,0.9821428571428571,0.9543650793650794,0.9722222222222222,0.9771825396825398,0.8843103004653615
1,0,0.9322815755822984,"{'C': 0.05219400335508466, 'l1_ratio': 0.7754522422418192, 'max_iter': 2529, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9305555555555556,0.946236559139785,1.0,0.8611111111111112,1.0,0.8897565210026093,0.9253731343283582,0.9305555555555556,0.8640624144571619
1,1,0.9486965773990359,"{'C': 0.09423540239500253, 'l1_ratio': 0.6731575637091866, 'max_iter': 8329, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9363408521303258,0.9347826086956522,0.8918918918918919,0.9428571428571428,0.9298245614035088,0.8640624144571619,0.9166666666666666,0.9363408521303258,0.8640624144571619
1,2,0.9486965773990359,"{'C': 4.8811407327595004, 'l1_ratio': 0.867153308438764, 'max_iter': 222, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9298245614035088,0.9130434782608695,0.813953488372093,1.0,0.8596491228070176,0.8364893318415852,0.8974358974358975,0.9298245614035088,0.8640624144571619
1,3,0.9658658759598555,"{'C': 0.03218548024242468, 'l1_ratio': 0.3526470110762886, 'max_iter': 1618, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9305555555555556,0.9456521739130435,1.0,0.8611111111111112,1.0,0.8891165464387579,0.9253731343283582,0.9305555555555556,0.8640624144571619
1,4,0.9328736058850428,"{'C': 0.0128697435460401, 'l1_ratio': 0.9268951166967014, 'max_iter': 2916, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9315476190476191,0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.8640624144571619
2,0,0.9653900709219858,"{'C': 16292.371439832523, 'l1_ratio': 0.8947632497816156, 'max_iter': 6052, 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9495614035087718,0.956989247311828,0.9705882352941176,0.9166666666666666,0.9824561403508771,0.9093733610263999,0.9428571428571428,0.9495614035087718,0.8863316788346668
2,1,0.9494431566409375,"{'C': 0.04640518998095982, 'l1_ratio': 0.6211514011981262, 'max_iter': 4656, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9340852130325814,0.9456521739130435,0.96875,0.8857142857142857,0.9824561403508771,0.884964446656634,0.9253731343283582,0.9340852130325813,0.8863316788346668
