round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
0,0,0.9653900709219858,"{'boosting_type': 'dart', 'num_leaves': 75, 'max_depth': 65, 'learning_rate': 0.9438003199805264, 'n_estimators': 260, 'min_child_samples': 1, 'reg_alpha': 0.7455162204049682, 'reg_lambda': 0.5805027871649324, 'bagging_freq': 4, 'bagging_fraction': 0.9130536796119156, 'feature_fraction': 0.6261707374795513}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8817204301075269,0.8571428571428571,0.8333333333333334,0.9122807017543859,0.7496434205490752,0.8450704225352113,0.8728070175438597,0.948083216456288,0.04393258732207705,0.9536032594856124,0.05921012766307843,0.9106349206349206,0.06017527100155727,0.9314108693079192,0.05739846531953216,0.8905560524523766,0.09312678446820398
0,1,0.9327118364548688,"{'boosting_type': 'gbdt', 'num_leaves': 53, 'max_depth': 40, 'learning_rate': 0.9652389284127264, 'n_estimators': 684, 'min_child_samples': 22, 'reg_alpha': 0.753242548143925, 'reg_lambda': 0.009514912402404763, 'bagging_freq': 6, 'bagging_fraction': 0.6989037063063431, 'feature_fraction': 0.2079114766426099}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9696969696969697,0.9142857142857143,0.9824561403508771,0.9077283820534893,0.9411764705882353,0.9483709273182956,0.948083216456288,0.04393258732207705,0.9536032594856124,0.05921012766307843,0.9106349206349206,0.06017527100155727,0.9314108693079192,0.05739846531953216,0.8905560524523766,0.09312678446820398
0,2,0.8975,"{'boosting_type': 'dart', 'num_leaves': 47, 'max_depth': 42, 'learning_rate': 0.5994585523203313, 'n_estimators': 149, 'min_child_samples': 4, 'reg_alpha': 0.5923957364528571, 'reg_lambda': 0.3327758939680895, 'bagging_freq': 7, 'bagging_fraction': 0.5351316653452654, 'feature_fraction': 0.8411963976815454}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.948083216456288,0.04393258732207705,0.9536032594856124,0.05921012766307843,0.9106349206349206,0.06017527100155727,0.9314108693079192,0.05739846531953216,0.8905560524523766,0.09312678446820398
0,3,0.931131019036954,"{'boosting_type': 'gbdt', 'num_leaves': 60, 'max_depth': 61, 'learning_rate': 0.008213569120038408, 'n_estimators': 397, 'min_child_samples': 20, 'reg_alpha': 0.7219293428320133, 'reg_lambda': 0.37576693591105037, 'bagging_freq': 4, 'bagging_fraction': 0.7783054464522248, 'feature_fraction': 0.41847429310060846}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.948083216456288,0.04393258732207705,0.9536032594856124,0.05921012766307843,0.9106349206349206,0.06017527100155727,0.9314108693079192,0.05739846531953216,0.8905560524523766,0.09312678446820398
0,4,0.94900971817604,"{'boosting_type': 'dart', 'num_leaves': 11, 'max_depth': 32, 'learning_rate': 0.11194940203022789, 'n_estimators': 17, 'min_child_samples': 40, 'reg_alpha': 0.005820596894879793, 'reg_lambda': 0.9218939493615469, 'bagging_freq': 5, 'bagging_fraction': 0.9064277476329141, 'feature_fraction': 0.39168803975453687}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,1.0,0.9166666666666666,1.0,0.9327681904820411,0.9565217391304348,0.9583333333333333,0.948083216456288,0.04393258732207705,0.9536032594856124,0.05921012766307843,0.9106349206349206,0.06017527100155727,0.9314108693079192,0.05739846531953216,0.8905560524523766,0.09312678446820398
1,0,0.9143962602267603,"{'boosting_type': 'rf', 'num_leaves': 51, 'max_depth': 14, 'learning_rate': 0.09294754890147539, 'n_estimators': 387, 'min_child_samples': 4, 'reg_alpha': 0.7019840615572543, 'reg_lambda': 0.8016214580144587, 'bagging_freq': 8, 'bagging_fraction': 0.9839801494940308, 'feature_fraction': 0.6499540148078233}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9139784946236559,0.9666666666666667,0.8055555555555556,0.9824561403508771,0.8210893887242141,0.8787878787878788,0.8940058479532164,0.9262739597942964,0.024666650522468515,0.9248664736164736,0.02988332847340905,0.8826984126984128,0.07122855593545353,0.9015839062897886,0.03551138342858873,0.8453141794868915,0.05182706849242229
1,1,0.9150349849692061,"{'boosting_type': 'rf', 'num_leaves': 27, 'max_depth': 58, 'learning_rate': 0.00022864992332221484, 'n_estimators': 714, 'min_child_samples': 11, 'reg_alpha': 0.28247765869280994, 'reg_lambda': 0.13450447268791615, 'bagging_freq': 2, 'bagging_fraction': 0.6702537897312781, 'feature_fraction': 0.6504548948904502}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.9262739597942964,0.024666650522468515,0.9248664736164736,0.02988332847340905,0.8826984126984128,0.07122855593545353,0.9015839062897886,0.03551138342858873,0.8453141794868915,0.05182706849242229
1,2,0.9328736058850428,"{'boosting_type': 'rf', 'num_leaves': 66, 'max_depth': 37, 'learning_rate': 0.0007747684307044917, 'n_estimators': 209, 'min_child_samples': 8, 'reg_alpha': 0.48216824077893106, 'reg_lambda': 0.46489469932593697, 'bagging_freq': 4, 'bagging_fraction': 0.45272788020170807, 'feature_fraction': 0.24291932430844657}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8918918918918919,0.9428571428571428,0.9298245614035088,0.8640624144571619,0.9166666666666666,0.9363408521303258,0.9262739597942964,0.024666650522468515,0.9248664736164736,0.02988332847340905,0.8826984126984128,0.07122855593545353,0.9015839062897886,0.03551138342858873,0.8453141794868915,0.05182706849242229
1,3,0.9829968945713115,"{'boosting_type': 'dart', 'num_leaves': 58, 'max_depth': 18, 'learning_rate': 0.682277782128355, 'n_estimators': 201, 'min_child_samples': 42, 'reg_alpha': 0.3341545216943138, 'reg_lambda': 0.748537000129234, 'bagging_freq': 4, 'bagging_fraction': 0.614559839851443, 'feature_fraction': 0.3048598229287817}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.9262739597942964,0.024666650522468515,0.9248664736164736,0.02988332847340905,0.8826984126984128,0.07122855593545353,0.9015839062897886,0.03551138342858873,0.8453141794868915,0.05182706849242229
1,4,0.9164298936634487,"{'boosting_type': 'gbdt', 'num_leaves': 59, 'max_depth': 15, 'learning_rate': 0.3036518972590387, 'n_estimators': 650, 'min_child_samples': 45, 'reg_alpha': 0.555338838038401, 'reg_lambda': 0.4183075178292897, 'bagging_freq': 10, 'bagging_fraction': 0.6512240692476827, 'feature_fraction': 0.5386203938751337}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8913043478260869,0.90625,0.8055555555555556,0.9464285714285714,0.770554432598946,0.8529411764705882,0.8759920634920635,0.9262739597942964,0.024666650522468515,0.9248664736164736,0.02988332847340905,0.8826984126984128,0.07122855593545353,0.9015839062897886,0.03551138342858873,0.8453141794868915,0.05182706849242229
