round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9828594562263527,"{'boosting_type': 'gbdt', 'num_leaves': 37, 'max_depth': 87, 'learning_rate': 0.9018135802906062, 'n_estimators': 576, 'min_child_samples': 41, 'reg_alpha': 0.8457422802500284, 'reg_lambda': 0.6569845402284101, 'bagging_freq': 4, 'bagging_fraction': 0.9890110789865136, 'feature_fraction': 0.8533024193539174}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8691520467836258,0.8709677419354839,0.8157894736842105,0.8611111111111112,0.8771929824561403,0.7315614491958055,0.8378378378378378,0.8691520467836258,0.8863316788346668
0,1,0.9486965773990359,"{'boosting_type': 'dart', 'num_leaves': 45, 'max_depth': 13, 'learning_rate': 0.8530366303535035, 'n_estimators': 241, 'min_child_samples': 42, 'reg_alpha': 0.7250424694042183, 'reg_lambda': 0.9809407781241998, 'bagging_freq': 5, 'bagging_fraction': 0.6211328068414773, 'feature_fraction': 0.8605604267140451}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9165413533834585,0.9239130434782609,0.9117647058823529,0.8857142857142857,0.9473684210526315,0.8379268639529253,0.8985507246376812,0.9165413533834587,0.8863316788346668
0,2,0.9316666666666666,"{'boosting_type': 'gbdt', 'num_leaves': 51, 'max_depth': 29, 'learning_rate': 0.29263265814404193, 'n_estimators': 613, 'min_child_samples': 43, 'reg_alpha': 0.7847438409774969, 'reg_lambda': 0.30722267636784056, 'bagging_freq': 4, 'bagging_fraction': 0.8422122878899228, 'feature_fraction': 0.1228496010637482}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9681704260651629,0.967391304347826,0.9444444444444444,0.9714285714285714,0.9649122807017544,0.9314513103439134,0.9577464788732394,0.968170426065163,0.8863316788346668
0,3,0.9490789363156102,"{'boosting_type': 'dart', 'num_leaves': 100, 'max_depth': 57, 'learning_rate': 0.8896894362645691, 'n_estimators': 649, 'min_child_samples': 8, 'reg_alpha': 0.807101632811777, 'reg_lambda': 0.0152214748001544, 'bagging_freq': 10, 'bagging_fraction': 0.6202281021928163, 'feature_fraction': 0.26902432955206823}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.935515873015873,0.9456521739130435,0.9696969696969697,0.8888888888888888,0.9821428571428571,0.8863316788346668,0.927536231884058,0.9355158730158729,0.8863316788346668
0,4,0.94900971817604,"{'boosting_type': 'gbdt', 'num_leaves': 43, 'max_depth': 5, 'learning_rate': 0.4380363994365788, 'n_estimators': 487, 'min_child_samples': 18, 'reg_alpha': 0.5665186255953373, 'reg_lambda': 0.3045710742304454, 'bagging_freq': 3, 'bagging_fraction': 0.8890887659954545, 'feature_fraction': 0.38773550482080155}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9494047619047619,0.9565217391304348,0.9705882352941176,0.9166666666666666,0.9821428571428571,0.9087814928774577,0.9428571428571428,0.9494047619047619,0.8863316788346668
1,0,0.9327118364548688,"{'boosting_type': 'gbdt', 'num_leaves': 65, 'max_depth': 70, 'learning_rate': 0.09410777943256987, 'n_estimators': 998, 'min_child_samples': 12, 'reg_alpha': 0.8121296401240465, 'reg_lambda': 0.8251209733938301, 'bagging_freq': 4, 'bagging_fraction': 0.6804361900488218, 'feature_fraction': 0.8117759895703918}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9217836257309941,0.9354838709677419,0.96875,0.8611111111111112,0.9824561403508771,0.8649051498150471,0.9117647058823529,0.9217836257309941,0.8649051498150471
1,1,0.9655655095184771,"{'boosting_type': 'gbdt', 'num_leaves': 28, 'max_depth': 24, 'learning_rate': 0.07434209172867959, 'n_estimators': 771, 'min_child_samples': 10, 'reg_alpha': 0.3651934913358245, 'reg_lambda': 0.6865567199389778, 'bagging_freq': 5, 'bagging_fraction': 0.6135057805122549, 'feature_fraction': 0.7734255764694388}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9395989974937343,0.9456521739130435,0.9411764705882353,0.9142857142857143,0.9649122807017544,0.8843103004653615,0.927536231884058,0.9395989974937342,0.8649051498150471
1,2,0.9661477932705526,"{'boosting_type': 'dart', 'num_leaves': 31, 'max_depth': 63, 'learning_rate': 0.6644218097790157, 'n_estimators': 778, 'min_child_samples': 63, 'reg_alpha': 0.3491642019541757, 'reg_lambda': 0.36260023682481674, 'bagging_freq': 10, 'bagging_fraction': 0.86529921937781, 'feature_fraction': 0.849853294199968}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9473684210526316,0.9347826086956522,0.8536585365853658,1.0,0.8947368421052632,0.8739563737742236,0.9210526315789473,0.9473684210526316,0.8649051498150471
1,3,1.0,"{'boosting_type': 'rf', 'num_leaves': 65, 'max_depth': 77, 'learning_rate': 0.01480321567015385, 'n_estimators': 764, 'min_child_samples': 6, 'reg_alpha': 0.41108186235059074, 'reg_lambda': 0.9315427770726841, 'bagging_freq': 9, 'bagging_fraction': 0.5972827619790874, 'feature_fraction': 0.6695846270713022}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9037698412698413,0.9130434782608695,0.9117647058823529,0.8611111111111112,0.9464285714285714,0.8164990454770977,0.8857142857142857,0.9037698412698413,0.8649051498150471
1,4,0.9164298936634487,"{'boosting_type': 'dart', 'num_leaves': 22, 'max_depth': 33, 'learning_rate': 0.009606420385997273, 'n_estimators': 300, 'min_child_samples': 29, 'reg_alpha': 0.5005329250551153, 'reg_lambda': 0.869778198065574, 'bagging_freq': 6, 'bagging_fraction': 0.4392835161266246, 'feature_fraction': 0.20087564906920652}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.8898809523809523,0.9021739130434783,0.9090909090909091,0.8333333333333334,0.9464285714285714,0.793458655539918,0.8695652173913043,0.8898809523809524,0.8649051498150471
