round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
0,0,0.9655655095184771,{'var_smoothing': 5.2801671202446214e-06},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8709677419354839,0.8157894736842105,0.8611111111111112,0.8771929824561403,0.7315614491958055,0.8378378378378378,0.8691520467836258,0.9415848527349228,0.04049190012865811,0.9241751437417072,0.06405968073186348,0.9274603174603175,0.050334607263140464,0.9251396588406378,0.050199811776463835,0.8781462748428689,0.08422424693937472
0,1,0.8809910336228018,{'var_smoothing': 1.1064293381444913e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9705882352941176,0.9428571428571428,0.9824561403508771,0.9306937369777978,0.9565217391304348,0.96265664160401,0.9415848527349228,0.04049190012865811,0.9241751437417072,0.06405968073186348,0.9274603174603175,0.050334607263140464,0.9251396588406378,0.050199811776463835,0.8781462748428689,0.08422424693937472
0,2,0.9150349849692061,{'var_smoothing': 2.5537897246824032e-09},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9210526315789473,1.0,0.9473684210526315,0.934117860489413,0.958904109589041,0.9736842105263158,0.9415848527349228,0.04049190012865811,0.9241751437417072,0.06405968073186348,0.9274603174603175,0.050334607263140464,0.9251396588406378,0.050199811776463835,0.8781462748428689,0.08422424693937472
0,3,0.9143962602267603,{'var_smoothing': 1.4304334309580308e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9428571428571428,0.9166666666666666,0.9642857142857143,0.8855768346738705,0.9295774647887324,0.9404761904761905,0.9415848527349228,0.04049190012865811,0.9241751437417072,0.06405968073186348,0.9274603174603175,0.050334607263140464,0.9251396588406378,0.050199811776463835,0.8781462748428689,0.08422424693937472
0,4,0.9311285944560361,{'var_smoothing': 1.8518167345595125e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9705882352941176,0.9166666666666666,0.9821428571428571,0.9087814928774577,0.9428571428571428,0.9494047619047619,0.9415848527349228,0.04049190012865811,0.9241751437417072,0.06405968073186348,0.9274603174603175,0.050334607263140464,0.9251396588406378,0.050199811776463835,0.8781462748428689,0.08422424693937472
1,0,0.8967150142633946,{'var_smoothing': 3.383519480470982e-06},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.9696969696969697,0.8888888888888888,0.9824561403508771,0.8870462027416239,0.927536231884058,0.935672514619883,0.939247311827957,0.016544275011425368,0.9224461812697108,0.027563793275734987,0.9219047619047618,0.05327105679979887,0.9210881189999377,0.022374181740469675,0.8731408029544399,0.03634903024322363
1,1,0.9316666666666666,{'var_smoothing': 2.2313923952458676e-07},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.9166666666666666,0.9428571428571428,0.9473684210526315,0.8855768346738705,0.9295774647887324,0.9451127819548872,0.939247311827957,0.016544275011425368,0.9224461812697108,0.027563793275734987,0.9219047619047618,0.05327105679979887,0.9210881189999377,0.022374181740469675,0.8731408029544399,0.03634903024322363
1,2,0.9661477932705526,{'var_smoothing': 7.445846001042399e-10},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.8974358974358975,1.0,0.9298245614035088,0.9134866937843691,0.9459459459459459,0.9649122807017544,0.939247311827957,0.016544275011425368,0.9224461812697108,0.027563793275734987,0.9219047619047618,0.05327105679979887,0.9210881189999377,0.022374181740469675,0.8731408029544399,0.03634903024322363
1,3,0.9829968945713115,{'var_smoothing': 2.446607552175863e-06},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9130434782608695,0.9117647058823529,0.8611111111111112,0.9464285714285714,0.8164990454770977,0.8857142857142857,0.9037698412698413,0.939247311827957,0.016544275011425368,0.9224461812697108,0.027563793275734987,0.9219047619047618,0.05327105679979887,0.9210881189999377,0.022374181740469675,0.8731408029544399,0.03634903024322363
1,4,0.9161431601532233,{'var_smoothing': 2.644280439216423e-07},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.9166666666666666,0.9166666666666666,0.9464285714285714,0.8630952380952381,0.9166666666666666,0.931547619047619,0.939247311827957,0.016544275011425368,0.9224461812697108,0.027563793275734987,0.9219047619047618,0.05327105679979887,0.9210881189999377,0.022374181740469675,0.8731408029544399,0.03634903024322363
2,0,0.8958842208939921,{'var_smoothing': 1.0341412892130345e-10},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.956989247311828,0.9444444444444444,0.9444444444444444,0.9649122807017544,0.9093567251461988,0.9444444444444444,0.9546783625730995,0.952267414679757,0.006041876307732119,0.930012512427373,0.03288336676710056,0.9495238095238095,0.023156385533586538,0.9389997825614265,0.006075678879994827,0.9008333239230941,0.010704616121545083
2,1,0.8987799950221717,{'var_smoothing': 3.682973652033714e-06},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.952267414679757,0.006041876307732119,0.930012512427373,0.03288336676710056,0.9495238095238095,0.023156385533586538,0.9389997825614265,0.006075678879994827,0.9008333239230941,0.010704616121545083
2,2,0.9658333333333333,{'var_smoothing': 2.1368332230379095e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.8947368421052632,0.9714285714285714,0.9298245614035088,0.8886475731005105,0.9315068493150684,0.9506265664160402,0.952267414679757,0.006041876307732119,0.930012512427373,0.03288336676710056,0.9495238095238095,0.023156385533586538,0.9389997825614265,0.006075678879994827,0.9008333239230941,0.010704616121545083
2,3,0.8966965285554311,{'var_smoothing': 1.896369019148233e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9705882352941176,0.9166666666666666,0.9821428571428571,0.9087814928774577,0.9428571428571428,0.9494047619047619,0.952267414679757,0.006041876307732119,0.930012512427373,0.03288336676710056,0.9495238095238095,0.023156385533586538,0.9389997825614265,0.006075678879994827,0.9008333239230941,0.010704616121545083
2,4,0.9143962602267603,{'var_smoothing': 1.3505546529767892e-09},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,0.8974358974358975,0.9722222222222222,0.9285714285714286,0.8896114049324066,0.9333333333333333,0.9503968253968255,0.952267414679757,0.006041876307732119,0.930012512427373,0.03288336676710056,0.9495238095238095,0.023156385533586538,0.9389997825614265,0.006075678879994827,0.9008333239230941,0.010704616121545083
3,0,0.9307801418439716,{'var_smoothing': 2.1953947871185965e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.8974358974358975,0.9722222222222222,0.9298245614035088,0.8904069826350081,0.9333333333333333,0.9510233918128655,0.9435951379149135,0.036386191341241485,0.9285716553828008,0.058490734629702903,0.9263492063492063,0.0596701903805864,0.9265658697788922,0.049011522959772624,0.8819093752417227,0.07834846437797198
3,1,0.9143962602267603,{'var_smoothing': 9.444664307771785e-10},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,1.0,0.9142857142857143,1.0,0.931971796017148,0.9552238805970149,0.9571428571428571,0.9435951379149135,0.036386191341241485,0.9285716553828008,0.058490734629702903,0.9263492063492063,0.0596701903805864,0.9265658697788922,0.049011522959772624,0.8819093752417227,0.07834846437797198
3,2,0.9317025241191677,{'var_smoothing': 8.134557036470248e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8804347826086957,0.8529411764705882,0.8285714285714286,0.9122807017543859,0.7451599909280526,0.8405797101449275,0.8704260651629072,0.9435951379149135,0.036386191341241485,0.9285716553828008,0.058490734629702903,0.9263492063492063,0.0596701903805864,0.9265658697788922,0.049011522959772624,0.8819093752417227,0.07834846437797198
3,3,0.9004171067454964,{'var_smoothing': 5.5021609896377426e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9210526315789473,0.9722222222222222,0.9464285714285714,0.9105567962844922,0.9459459459459459,0.9593253968253969,0.9435951379149135,0.036386191341241485,0.9285716553828008,0.058490734629702903,0.9263492063492063,0.0596701903805864,0.9265658697788922,0.049011522959772624,0.8819093752417227,0.07834846437797198
3,4,0.8791194278088688,{'var_smoothing': 3.434577108981868e-08},"['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.967391304347826,0.9714285714285714,0.9444444444444444,0.9821428571428571,0.9314513103439134,0.9577464788732394,0.9632936507936507,0.9435951379149135,0.036386191341241485,0.9285716553828008,0.058490734629702903,0.9263492063492063,0.0596701903805864,0.9265658697788922,0.049011522959772624,0.8819093752417227,0.07834846437797198
