round,outer_loop,inner_best_score,best_hyperparams,selected_features,balanced_accuracy,accuracy,precision,recall,specificity,matthews_corrcoef,f1,roc_auc,matthews_corrcoef_med
0,0,0.9653900709219858,"{'C': 0.5102142362812384, 'gamma': 'auto', 'coef0': 0.38251857456471106, 'kernel': 'linear', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9042397660818713,0.9139784946236559,0.9117647058823529,0.8611111111111112,0.9473684210526315,0.817696696987966,0.8857142857142857,0.9042397660818714,0.9077694235588972
0,1,0.9327118364548688,"{'C': 0.7365646342241621, 'gamma': 'scale', 'coef0': 0.8375971874573912, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9538847117794487,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9649122807017544,0.9077694235588972,0.9428571428571428,0.9538847117794486,0.9077694235588972
0,2,0.94900971817604,"{'C': 0.8499329697390984, 'gamma': 'auto', 'coef0': 0.1577336114585728, 'kernel': 'linear', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9714285714285714,0.9782608695652174,1.0,0.9428571428571428,1.0,0.9544086565917347,0.9705882352941176,0.9714285714285714,0.9077694235588972
0,3,0.9658658759598555,"{'C': 0.10427153833753632, 'gamma': 'scale', 'coef0': 0.3025353569734876, 'kernel': 'poly', 'degree': 1, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9265873015873016,0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.9077694235588972
0,4,0.9322815755822984,"{'C': 0.43605774712341455, 'gamma': 'auto', 'coef0': 0.39219528042380997, 'kernel': 'linear', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9494047619047619,0.9565217391304348,0.9705882352941176,0.9166666666666666,0.9821428571428571,0.9087814928774577,0.9428571428571428,0.9494047619047619,0.9077694235588972
1,0,0.9322815755822984,"{'C': 0.1893936074030681, 'gamma': 'auto', 'coef0': 0.9212636971374121, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9305555555555556,0.946236559139785,1.0,0.8611111111111112,1.0,0.8897565210026093,0.9253731343283582,0.9305555555555556,0.8610481075152439
1,1,0.9328736058850428,"{'C': 0.1368461730724322, 'gamma': 'auto', 'coef0': 0.8192820106845993, 'kernel': 'sigmoid', 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.92531328320802,0.9347826086956522,0.9393939393939394,0.8857142857142857,0.9649122807017544,0.8610481075152439,0.9117647058823529,0.9253132832080201,0.8610481075152439
1,2,0.9486965773990359,"{'C': 0.7469521551774452, 'gamma': 'auto', 'coef0': 0.6300673210455622, 'kernel': 'linear', 'class_weight': 'balanced'}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9243107769423559,0.9130434782608695,0.8292682926829268,0.9714285714285714,0.8771929824561403,0.8289121236973449,0.8947368421052632,0.924310776942356,0.8610481075152439
1,3,0.9828594562263527,"{'C': 0.5498024921822814, 'gamma': 'scale', 'coef0': 0.6316355672788831, 'kernel': 'poly', 'degree': 1, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9265873015873016,0.9347826086956522,0.9411764705882353,0.8888888888888888,0.9642857142857143,0.8626402691772778,0.9142857142857143,0.9265873015873016,0.8610481075152439
1,4,0.931131019036954,"{'C': 0.38130625770524484, 'gamma': 'scale', 'coef0': 0.9548607200132216, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","['concave_points_worst', 'perimeter_worst', 'concave_points_mean', 'radius_worst', 'perimeter_mean', 'area_worst', 'concavity_mean', 'radius_mean', 'concavity_worst', 'area_mean']",0.9126984126984128,0.9239130434782609,0.9393939393939394,0.8611111111111112,0.9642857142857143,0.8398951671872924,0.8985507246376812,0.9126984126984128,0.8610481075152439
